url,label,domain_age_days,is_known_registrar,has_valid_cert,cert_age_days,is_self_signed,whois_ok,tls_ok,cert_is_lets_encrypt,cert_validity_days,cert_san_count,ip_reputation_score,asn_reputation_score,sample_weight
https://thpost-verify.top/login,1,186,0,1,85,0,1,1,0,371,1,-1,-1,
https://kmitl-th.com/student-login,1,-1,0,1,35,0,0,1,1,90,1,-1,-1,
https://kkp-verify.xyz/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://gsb-th-online.live/auth/signin,1,-1,0,0,-1,0,0,0,0,-1,-1,0.414,0.401,
https://rmuti-th-online.shop/auth/signin,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://customs-th.online/clearance,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://central2025.icu/account/recover,1,231,0,1,114,0,1,1,1,90,23,-1,-1,
https://dla-th-online.xyz/auth/signin,1,5291,0,0,203,0,1,1,0,-1,-1,0.703,0.612,
https://login-moj-2025.xyz/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1,0.621,0.348,
https://dpd.go.th@xyz.com/login,1,280,0,1,80,0,1,1,1,90,1,-1,-1,
https://kmutnb-verify.bond/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://dhl2025.top/account/recover,1,1184,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://ttb-xyz-secure.cc/verify-account,1,217,0,1,38,0,1,1,1,90,2,-1,-1,
https://central.co.th@site.com/login,1,225,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://nt-online.cc/verify,1,6474,0,1,84,0,1,1,0,361,2,0.695,0.455,
http://ovec-bond.top/account/update,1,158,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://rmutk-verify.top/login,1,-1,0,0,-1,0,0,0,0,-1,-1,0.894,0.399,
https://www.kku.ac.th.click/secure-update/auth,1,-1,0,0,-1,0,0,0,0,-1,-1,0.993,0.514,
https://fda.go.th@top.com/login,1,222,0,1,82,0,1,1,1,90,2,-1,-1,
https://nhso-vaccine.cc/register,1,226,1,1,100,0,1,1,1,90,2,-1,-1,
https://login-nt-2025.xyz/account/confirm,1,-1,0,1,85,0,0,1,0,90,1,-1,-1,
https://homepro2025.vip/account/recover,1,115,0,1,33,0,1,1,1,90,1,-1,-1,
https://www.dpd.go.th.click/secure-update/auth,1,-1,0,1,25,0,0,1,0,177,26,-1,-1,
https://chulalongkorn-top-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://dhl-verify.icu/login,1,75,0,0,330,0,1,1,0,-1,-1,-1,-1,
https://login-paotang-2025.cc/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://moj-th-online.online/auth/signin,1,-1,0,1,110,0,0,1,1,90,1,-1,-1,
https://login-mua-2025.cfd/account/confirm,1,252,0,0,245,0,1,1,0,-1,-1,-1,-1,
https://www.excise.go.th.live/secure-update/auth,1,-1,0,0,379,0,0,1,0,-1,-1,-1,-1,
https://sat-thai.online/athlete-grant,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://police-bond-secure.cc/verify-account,1,3393,0,1,63,0,1,1,1,90,1,-1,-1,
https://login-uob-2025.xyz/account/confirm,1,-1,0,1,56,0,0,1,1,90,2,0.434,0.477,
