url,label,domain_age_days,is_known_registrar,has_valid_cert,cert_age_days,is_self_signed,whois_ok,tls_ok
https://ddc-thai.cc/disease-report,1,292,0,1,114,0,1,1
https://dla-thai.cc/local-permit,1,167,1,1,44,0,1,1
https://rtp-online.cc/verify,1,-1,0,0,-1,0,0,0
http://moph-eservice.top/account/update,1,278,0,0,-1,0,1,0
https://thaigov.net/auth,1,286,0,1,109,0,1,1
https://mfa-thai.online/visa,1,-1,0,1,88,0,0,1
https://moph-go-th.online/e-service/verify,1,-1,0,1,103,0,0,1
https://mfa-go-th.cc/passport-renewal,1,-1,0,0,-1,0,0,0
https://www.sso.go.th.welfare-claim.online/,1,5695,0,0,-1,0,1,0
https://mhesi-th.online/scholarship,1,-1,0,0,-1,0,0,0
https://nhso-vaccine.cc/register,1,-1,0,1,80,0,0,1
https://dpa-claim.online/secure,1,3401,0,0,266,1,1,1
https://mod-thai.cc/recruit,1,-1,0,0,-1,0,0,0
https://energy-thai.cc/subsidy,1,71,0,0,63,0,1,1
https://thai-post-package.cc/track,1,-1,0,0,-1,0,0,0
https://kbank-2025.shop/secure,1,164,0,0,395,0,1,1
https://egat-online.cc/contractor,1,-1,0,0,-1,0,0,0
https://nhso-claim.online/login,1,88,0,1,85,0,1,1
https://bot-thai-invest.com/login,1,8,1,1,18,0,1,1
http://gsbthai.xyz/savings/confirm,1,5789,0,0,-1,0,1,0
https://ktb-secure-online.cc/account/update,1,50,0,0,31,0,1,1
https://moe-th.online/auth,1,192,0,1,31,0,1,1
https://kbank-kplus-update.cc/auth/verify,1,-1,0,0,-1,0,0,0
https://ovec-thai.cc/student-grant,1,-1,0,0,-1,0,0,0
https://mwa-online.xyz/account,1,-1,0,1,32,0,0,1
https://thai-customs.cc/secure,1,-1,0,1,93,0,0,1
https://swu-online.com/student,1,87,0,0,86,1,1,1
http://scb-co-th.update-secure.online/,1,-1,0,0,-1,0,0,0
https://obec.com/login,1,5365,0,1,16,0,1,1
https://krungthai-secure.com/verify,1,428,0,1,40,0,1,1
https://kmutt-ac-th-portal-secure.shop/,1,71,0,0,131,1,1,1
https://dopa-go-th.shop/card-renewal,1,-1,0,0,192,0,0,1
https://pwa-bill.online/pay,1,-1,0,1,49,0,0,1
https://rd.go.th.etax-refund.cc/secure,1,5412,0,1,3,0,1,1
https://ttb-secure.shop/auth,1,-1,0,0,-1,0,0,0
https://mots-thai.cc/tourist-license,1,209,0,0,399,0,1,1
https://bbl-secure.online/transfer,1,-1,0,0,-1,0,0,0
https://flashexpress-fee.online/payment,1,-1,0,0,-1,0,0,0
https://moph-vaccine.online/register,1,57,1,1,11,0,1,1
https://moj-thai.cc/legal-aid,1,2591,0,0,179,0,1,1
https://gsb-secure.shop/account,1,123,0,1,56,0,1,1
https://nt-mobile.cc/recharge,1,-1,0,0,-1,0,0,0
https://bma-online.cc/citizen,1,-1,0,0,-1,0,0,0
https://scbconnect-verify.xyz/account/update,1,-1,0,1,18,0,0,1
https://psu-online.com/portal,1,-1,0,0,-1,0,0,0
https://kasikornbank-verify.xyz/login,1,6067,1,1,30,0,1,1
https://egat-thai.shop/auction,1,-1,0,0,-1,0,0,0
https://dbd-thai.com/verify-account,1,116,1,1,108,0,1,1
https://thailandpost-track.com/redelivery,1,114,0,0,-1,0,1,0
http://bangkokbank.com.account-update.cc/auth,1,-1,0,0,-1,0,0,0
https://thаigov.online/login,1,1267,0,1,83,0,1,1
https://jtexpress-fee.online/clearance,1,2754,1,0,345,1,1,1
https://moe.go.th.update-portal.cc/secure,1,-1,0,0,-1,0,0,0
https://cgd-go-th.online/verify,1,-1,0,1,83,0,0,1
https://chiangmai-uni-th.cc/student,1,20,0,0,202,1,1,1
http://scb-secure.top/auth/confirm,1,-1,0,0,-1,0,0,0
https://kku-online.com/login,1,-1,0,0,248,1,0,1
https://tu-online.com/login,1,279,0,0,-1,0,1,0
https://krungsri-online.shop/verify,1,-1,0,0,-1,0,0,0
https://tat-thai.cc/registration,1,1925,0,1,62,0,1,1
https://cgd.go.th.payroll-update.cc/auth,1,-1,0,0,331,0,0,1
https://excise-th.cc/pay,1,-1,0,0,-1,0,0,0
https://chula-ac-th-mail-login.online/,1,5325,0,1,117,0,1,1
http://krungthai.go.th.vip/e-service/login,1,6710,1,0,-1,0,1,0
https://obec-scholarship.cc/login,1,-1,0,1,91,0,0,1
https://cookcorner.life/asd/index.php,1,2998,0,1,28,0,1,1
