url,label,domain_age_days,is_known_registrar,has_valid_cert,cert_age_days,is_self_signed,whois_ok,tls_ok
https://thailandpost-track.com/redelivery,1,280,0,0,-1,0,1,0
https://moe.org/login,1,-1,0,1,38,0,0,1
https://welfare-paotang.online/secure,1,-1,0,0,-1,0,0,0
https://gsb-online.cc/login,1,68,1,0,324,0,1,1
https://obec-scholarship.cc/login,1,1805,0,1,61,0,1,1
https://dopa-verify.online/account,1,-1,0,1,2,0,0,1
https://login---uphid-sso.weebly.com/,1,2395,1,1,13,0,1,1
https://obec.go.th.evil-server.xyz/login,1,-1,0,0,-1,0,0,0
https://thpost-fee.online/payment,1,-1,0,0,-1,0,0,0
http://sso-auth-uphold-eng.square.site/,1,149,1,0,-1,0,1,0
https://obec-school-portal-login-secure.cc/,1,-1,0,0,-1,0,0,0
https://оbec.com/verify,1,4979,0,1,18,0,1,1
https://paotang-th.com/login,1,182,0,0,66,0,1,1
https://mea-online.cc/bill,1,-1,0,1,97,0,0,1
https://kasikornbank-th.com/verify,1,-1,0,0,-1,0,0,0
http://rd-go-th.refund-secure.online/login,1,-1,0,0,-1,0,0,0
https://rd-go-th-tax-refund-2025.cc/login,1,-1,0,1,56,0,0,1
https://xn--obec-9bc.com/login,1,-1,0,1,84,0,0,1
https://baac-th.com/verify,1,-1,0,0,-1,0,0,0
https://bbl-bangkokbank.shop/login,1,293,0,1,20,0,1,1
https://account-verify-rd-go-th.online/login.html,1,-1,0,0,-1,0,0,0
https://thaid-login.com/verify,1,59,0,1,52,0,1,1
https://rd-refund.com/login,1,-1,0,0,233,0,0,1
https://moe-th-student-login-verify.xyz/,1,5916,0,0,206,0,1,1
https://scb-easy-app.com/login,1,6815,0,0,261,1,1,1
https://kbank-online.xyz/auth,1,-1,0,0,-1,0,0,0
https://moe.go.th.update-portal.cc/secure,1,-1,0,1,84,0,0,1
https://pao-tang.co/verify,1,142,0,0,-1,0,1,0
https://nhso-claim.online/login,1,288,0,1,66,0,1,1
