url,label,domain_age_days,is_known_registrar,has_valid_cert,cert_age_days,is_self_signed,whois_ok,tls_ok,cert_is_lets_encrypt,cert_validity_days,cert_san_count,ip_reputation_score,asn_reputation_score,sample_weight
https://login-robinson-2025.online/account/confirm,1,-1,0,0,122,1,0,1,0,-1,-1,-1,-1,
https://login-dft-2025.icu/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1,0.479,0.788,
https://makro-icu-secure.cc/verify-account,1,51,0,0,-1,0,1,0,0,-1,-1,-1,-1,
http://sec-xyz.top/account/update,1,235,1,0,-1,0,1,0,0,-1,-1,-1,-1,
https://www.fda.go.th.vip/secure-update/auth,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://true-th-online.top/auth/signin,1,68,0,1,87,0,1,1,0,383,1,0.985,0.428,
https://www.nu.ac.th.cfd/secure-update/auth,1,238,0,1,6,0,1,1,1,90,1,-1,-1,
https://rsu-cfd-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1,0.728,0.776,
https://standardchartered-vip-secure.cc/verify-account,1,4698,1,1,106,0,1,1,0,357,1,-1,-1,
https://www.egat.co.th.icu/secure-update/auth,1,-1,0,0,-1,0,0,0,0,-1,-1,0.697,0.332,
https://www.kasetsart.ac.th.online/secure-update/auth,1,43,0,1,95,0,1,1,1,90,2,-1,-1,
https://www.ttb.co.th.bond/secure-update/auth,1,-1,0,0,-1,0,0,0,0,-1,-1,0.317,0.755,
https://kbank-verify.xyz/login,1,-1,0,0,240,1,0,1,0,-1,-1,0.124,0.541,
http://bangkok-shop.top/account/update,1,192,0,0,-1,0,1,0,0,-1,-1,0.957,0.792,
https://www.ais.co.th.vip/secure-update/auth,1,214,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://msu-verify.click/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://swu-verify.live/login,1,210,1,0,67,1,1,1,0,-1,-1,0.555,0.646,
https://login-powerbuy-2025.shop/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1,0.525,0.687,
http://ddpm-site.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://airportthai-th-online.vip/auth/signin,1,-1,0,1,51,0,0,1,1,90,1,-1,-1,
https://bma.go.th@shop.com/login,1,215,0,0,110,1,1,1,0,-1,-1,-1,-1,
