url,label,domain_age_days,is_known_registrar,has_valid_cert,cert_age_days,is_self_signed,whois_ok,tls_ok
https://gsb-secure.shop/account,1,4333,0,1,35,0,1,1
https://dtac-mobile.cc/topup,1,577,1,1,55,0,1,1
https://ddc-vaccine.online/register,1,-1,0,0,-1,0,0,0
https://egat-online.cc/contractor,1,-1,0,0,-1,0,0,0
https://tcsd-thai.cc/cyber-report,1,234,1,1,59,0,1,1
https://scb-easy-app.com/login,1,-1,0,0,-1,0,0,0
https://nt-mobile.cc/recharge,1,-1,0,0,-1,0,0,0
https://chulalongkorn.com/secure,1,1444,1,0,239,1,1,1
https://pea-thai.shop/payment,1,-1,0,1,55,0,0,1
http://krungthai.com.verify-secure.online/login,1,-1,0,0,-1,0,0,0
https://swu-online.com/student,1,5333,0,0,-1,0,1,0
https://khonkaen-uni-th.cc/admission,1,-1,0,0,-1,0,0,0
https://dtac-reward.shop/secure,1,288,0,0,53,0,1,1
https://fda-thai.cc/license,1,29,0,1,29,0,1,1
https://mol-go-th.shop/labour-claim,1,-1,0,1,86,0,0,1
https://kku-online.com/login,1,136,0,0,-1,0,1,0
https://mfu-online.cc/portal,1,3801,0,0,135,0,1,1
https://kbank-2025.shop/secure,1,5252,0,0,181,0,1,1
https://dla-thai.cc/local-permit,1,-1,0,0,371,1,0,1
https://flashexpress-fee.online/payment,1,5696,0,0,-1,0,1,0
http://bangkokbank.com.account-update.cc/auth,1,-1,0,0,-1,0,0,0
https://thai-post-package.cc/track,1,-1,0,0,-1,0,0,0
https://mua-go-th.cc/student-loan,1,106,1,1,49,0,1,1
https://krungthаi.com/secure,1,-1,0,0,-1,0,0,0
https://xn--chula-jjb.com/verify,1,-1,0,0,141,0,0,1
https://mfa-go-th.cc/passport-renewal,1,-1,0,1,10,0,0,1
https://lazada-coupon.cc/redeem,1,-1,0,0,-1,0,0,0
https://ghbank-secure.online/login,1,430,0,0,67,0,1,1
https://moj-thai.cc/legal-aid,1,2691,0,1,101,0,1,1
https://excise-th.cc/pay,1,1404,0,0,246,0,1,1
https://ktb-bank-update.shop/account,1,-1,0,0,-1,0,0,0
https://mu-online.cc/login,1,117,0,0,-1,0,1,0
https://cmu-online.com/login,1,-1,0,1,27,0,0,1
https://bbl-secure.online/transfer,1,-1,0,1,44,0,0,1
https://moph-th.cc/secure,1,-1,0,0,-1,0,0,0
https://оbec.com/verify,1,-1,0,0,-1,0,0,0
https://obec.go.th.scholarship-portal.online/,1,854,0,0,356,0,1,1
https://kаsikornbank.com/login,1,6772,1,0,-1,0,1,0
https://gsb-online.cc/login,1,4202,0,0,2,0,1,1
https://baac-online.cc/farmer-loan,1,15,0,1,60,0,1,1
https://pwa-bill.online/pay,1,-1,0,0,116,1,0,1
https://mea-online.cc/bill,1,-1,0,0,-1,0,0,0
https://chulа.com/login,1,1001,1,1,98,0,1,1
https://customs-th.online/clearance,1,-1,0,0,-1,0,0,0
https://chiangmai-uni-th.cc/student,1,5268,1,0,76,1,1,1
https://true-online.cc/secure,1,77,0,1,10,0,1,1
https://railway-thai.cc/refund,1,-1,0,1,96,0,0,1
https://lazada-secure.online/login,1,165,1,0,107,1,1,1
https://sec-or-th.shop/verify-investor,1,5410,0,1,58,0,1,1
https://industry-thai.online/factory-permit,1,-1,0,1,1,0,0,1
https://mahidol-th.com/student-portal,1,222,0,0,-1,0,1,0
https://nt-online.cc/verify,1,86,0,0,-1,0,1,0
https://moe.go.th.update-portal.cc/secure,1,-1,0,0,-1,0,0,0
