url,label,domain_age_days,is_known_registrar,has_valid_cert,cert_age_days,is_self_signed,whois_ok,tls_ok
https://truepoint-redeem.xyz/login,1,212,0,0,109,0,1,1
https://krungthai-secure.com/verify,1,-1,0,1,41,0,0,1
https://thaid.support/reset-password,1,-1,0,0,-1,0,0,0
https://ghb-online.cc/mortgage,1,1125,1,1,24,0,1,1
https://paotang-th.com/login,1,47,0,0,-1,0,1,0
https://set-or-th.cc/portfolio,1,-1,0,1,38,0,0,1
https://mfa-thai.online/visa,1,213,1,0,-1,0,1,0
https://bma-online.cc/citizen,1,-1,0,0,-1,0,0,0
https://bbl-bangkokbank.shop/login,1,-1,0,0,-1,0,0,0
https://pwa-bill.online/pay,1,-1,0,1,89,0,0,1
https://dbd-go-th.cc/business-registration,1,-1,0,0,-1,0,0,0
https://krungthai-net.online/auth,1,42,1,1,35,0,1,1
https://imm-th.online/visa-extension,1,-1,0,0,-1,0,0,0
https://ddc-thai.cc/disease-report,1,-1,0,0,-1,0,0,0
https://moe.go.th.update-portal.cc/secure,1,714,1,0,292,0,1,1
https://krungthаi.com/secure,1,6638,1,1,9,0,1,1
https://bot-thai-invest.com/login,1,-1,0,1,116,0,0,1
https://welfare-paotang.online/secure,1,-1,0,0,-1,0,0,0
https://moe-th-student-login-verify.xyz/,1,34,0,1,55,0,1,1
https://moph-th.cc/secure,1,-1,0,0,171,1,0,1
https://paotang-verify.xyz/account,1,-1,0,0,-1,0,0,0
https://egat-online.cc/contractor,1,6,0,1,102,0,1,1
https://ttb-online.cc/login,1,163,0,1,85,0,1,1
https://tat-thai.cc/registration,1,30,0,1,75,0,1,1
https://true-online.cc/secure,1,-1,0,0,-1,0,0,0
https://dla-thai.cc/local-permit,1,-1,0,0,-1,0,0,0
https://lazada-coupon.cc/redeem,1,5628,0,1,34,0,1,1
https://moi-go-th.online/citizen-portal,1,43,0,1,90,0,1,1
https://airportthai-claim.online/lost-baggage,1,61,1,1,0,0,1,1
https://xn--rd-yia.com/refund,1,-1,0,0,-1,0,0,0
https://nt-online.cc/verify,1,-1,0,0,-1,0,0,0
https://nhso-claim.online/login,1,-1,0,1,64,0,0,1
https://obec-scholarship.cc/login,1,-1,0,0,262,0,0,1
https://fda-thai.cc/license,1,37,1,1,102,0,1,1
https://ais-rewards.online/claim,1,167,0,0,-1,0,1,0
https://tu-online.com/login,1,295,1,0,76,0,1,1
https://jtexpress-fee.online/clearance,1,97,1,1,13,0,1,1
https://thai-id-card.cc/renew,1,-1,0,1,30,0,0,1
https://moe-th.online/auth,1,401,0,1,94,0,1,1
https://mea-thai.shop/payment,1,4204,0,0,-1,0,1,0
https://energy-thai.cc/subsidy,1,2865,0,0,129,1,1,1
https://ditp-thai.online/login,1,229,0,1,79,0,1,1
https://pea-thai.shop/payment,1,5715,0,0,361,0,1,1
https://mua-thai.xyz/verify,1,26,0,0,-1,0,1,0
https://mfu-online.cc/portal,1,914,1,1,37,0,1,1
https://sso-th.cc/login,1,111,0,0,37,1,1,1
https://ibank-thai.cc/login,1,-1,0,0,74,1,0,1
https://dopa-verify.online/account,1,-1,0,1,44,0,0,1
https://mwa-online.xyz/account,1,5759,0,0,-1,0,1,0
https://nhso-vaccine.cc/register,1,-1,0,0,-1,0,0,0
https://dbd-thai.com/verify-account,1,-1,0,0,-1,0,0,0
https://kmutt-online.cc/login,1,6472,0,1,89,0,1,1
https://oic-thai.cc/insurance-claim,1,-1,0,0,-1,0,0,0
