url,label,domain_age_days,is_known_registrar,has_valid_cert,cert_age_days,is_self_signed,whois_ok,tls_ok,cert_is_lets_encrypt,cert_validity_days,cert_san_count
https://mudeumag.com/od/project42357234,1,6404,0,0,-1,0,1,0,0,-1,-1
https://t-mobile.ltnsym.top/pay/,1,5260,1,1,93,0,1,1,1,90,1
https://t-mobile.hiwpua.top/pay/,1,-1,0,1,7,0,0,1,1,90,2
https://code-obi.github.io/FaceLoginPage-Responsive,1,-1,0,1,24,0,0,1,1,90,2
http://reservation-check95839877.world/project/Flverr,1,272,0,0,-1,0,1,0,0,-1,-1
http://fiverr-projects.pro/view/maindesk,1,-1,0,0,-1,0,0,0,0,-1,-1
http://aktiifkanpayylaterll.from-resmi.my.id/,1,-1,0,0,-1,0,0,0,0,-1,-1
https://www.gov-parkingqo.cyou/com,1,61,1,0,-1,0,1,0,0,-1,-1
http://5cn1cjni8kkk1w3mg.69vipjili.com/,1,-1,0,0,-1,0,0,0,0,-1,-1
https://various-copy-183010.framer.app/,1,1177,0,1,99,0,1,1,1,90,2
https://www.metanask.com/metamask/welcome.php,1,2791,1,0,393,0,1,1,0,-1,-1
https://www.robiox.com.ps/users/4650499829/profile,1,249,0,1,21,0,1,1,1,90,7
https://httpp-roblox.co/users/545015728/profile,1,-1,0,0,-1,0,0,0,0,-1,-1
https://t-mobile.pihagv.top/pay/,1,236,0,1,102,0,1,1,1,90,2
https://chbkjpm-help.com/ull.php,1,-1,0,0,122,0,0,1,0,-1,-1
http://drenixzen.com/gallery/pro-service,1,-1,0,0,-1,0,0,0,0,-1,-1
https://lnsta.fr/,1,190,0,0,-1,0,1,0,0,-1,-1
https://t-mobile.jngews.top/pay/,1,2829,0,1,10,0,1,1,1,90,1
https://chbkjpm-help.com/,1,83,0,1,112,0,1,1,0,165,1
https://www.gov-parkimgv.cyou/com,1,-1,0,1,55,0,0,1,0,235,2
https://m0skk_mettamsiggn0n0.godaddysites.com/,1,220,0,0,-1,0,1,0,0,-1,-1
http://cryttopcomogin.webflow.io/,1,1069,0,0,-1,0,1,0,0,-1,-1
https://authentication.ms/E.rss8ZATzUT4lXg?/VGhlIG5leHQgZ2VuZXJhdGlvbiBvZiBzZWN1cml0eSBhd2FyZW5lc3MgaXMgZGVzaWduZWQgZm9yIGVtcGxveWVlcyBhbmQgYnVpbHQgZm9yIGVudGVycHJpc2VzLiBPdXIgaW5kdXN0cnktbGVhZGluZyByZXN1bHRzIGFyZSBwb3dlcmVkIGJ5IGNvZ25pdGl2ZSBhdXRvbWF0aW9uLg,1,3,1,0,346,0,1,1,0,-1,-1
https://www.gov-parkimgj.shop/com,1,-1,0,0,-1,0,0,0,0,-1,-1
https://t-mobile.qiomgu.top/pay/,1,6978,0,1,93,0,1,1,1,90,1
https://diskcacambasdetroit.com.br/auth/rackespace/,1,-1,0,0,-1,0,0,0,0,-1,-1
http://viewerorder.com/fv/chek-inf,1,-1,0,0,-1,0,0,0,0,-1,-1
https://chbkjpm-help.com/login2.php,1,-1,0,1,71,0,0,1,1,90,2
https://www.wapluszone.com/,1,-1,0,0,-1,0,0,0,0,-1,-1
https://chbkjpm-help.com/card1.php,1,3033,0,1,35,0,1,1,1,90,2
https://www.queen-bet365.com.cn/,1,-1,0,1,38,0,0,1,1,90,1
https://anupam0917.github.io/amazon-clone,1,-1,0,0,-1,0,0,0,0,-1,-1
http://interactive-party-667481.framer.app/,1,-1,0,0,-1,0,0,0,0,-1,-1
http://fiverr-workspace.pro/project/Flverr,1,-1,0,0,-1,0,0,0,0,-1,-1
http://mazienolden.com/view/kollise,1,290,0,0,-1,0,1,0,0,-1,-1
http://profesio-portfolio.lat/work/verifyfreelancer,1,-1,0,0,-1,0,0,0,0,-1,-1
https://t-mobile.bplesi.top/pay/,1,232,0,1,78,0,1,1,0,347,2
https://t-mobile.dbiqmv.top/pay/,1,-1,0,0,-1,0,0,0,0,-1,-1
