url,label,domain_age_days,is_known_registrar,has_valid_cert,cert_age_days,is_self_signed,whois_ok,tls_ok,cert_is_lets_encrypt,cert_validity_days,cert_san_count,ip_reputation_score,asn_reputation_score
http://activetask.help/view/es,1,246,1,0,-1,0,1,0,0,-1,-1,-1,-1
http://www.info-resmi383.blogspot.com/,1,-1,0,0,-1,0,0,0,0,-1,-1,0.71,0.316
https://snowy-moon-7d6d.khanhu817373.workers.dev/meta.help,1,4033,0,1,55,0,1,1,1,90,1,-1,-1
http://erific754ations.com.ytp.meo.mybluehost.me/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1
http://netflexro-trialpremium-sandu.netlify.app/,1,5717,0,0,-1,0,1,0,0,-1,-1,-1,-1
https://chbkjpm-help.com/card1.php,1,4412,0,0,84,1,1,1,0,-1,-1,0.857,0.698
https://guia-de-transportes.vercel.app/site/,1,961,1,1,50,0,1,1,1,90,21,-1,-1
https://chbkjpm-help.com/,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1
https://sso-ca-netcoins-com-auth.webflow.io/,1,198,0,0,-1,0,1,0,0,-1,-1,-1,-1
https://www.known-bet365.com.cn/,1,5598,0,1,58,0,1,1,1,90,1,-1,-1
http://vrfdigitalcenter.com/project/bio,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1
https://www.gov-parkingqo.cyou/com,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1
http://web-git-featwebearntdpdeposit-uniswap.vercel.app/portfolio,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1
https://t-mobile.tgehqv.top/pay/,1,232,1,1,64,0,1,1,1,90,2,0.24,0.386
https://sohamp2108.github.io/Amazon-Clone,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1
http://sv.morvanelithix.com/view/information,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1
http://www.m0skk_mettamsiggn0n0.godaddysites.com/,1,179,0,0,-1,0,1,0,0,-1,-1,-1,-1
https://t-mobile.xlzkct.top/pay/,1,-1,0,0,-1,0,0,0,0,-1,-1,0.895,0.561
https://avanteshipping.com/wp-admin/maint/-/nsk,1,1286,0,1,118,0,1,1,1,90,1,-1,-1
http://morvanelithix.com/project/WorkOrder,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1
http://information-progress.digital/fv/chek-inf,1,4225,0,0,-1,0,1,0,0,-1,-1,-1,-1
http://fistralbeachadultsonly.spahotel.guru/,1,2119,0,0,-1,0,1,0,0,-1,-1,-1,-1
https://www.info-resmi432.blogspot.com/,1,290,0,1,93,0,1,1,0,192,2,-1,-1
https://www.robiox.com.py/games/2753915549/Blox-Fruits?privateServerLinkCode=462721122232447212396762304615,1,-1,0,0,276,0,0,1,0,-1,-1,-1,-1
https://s4w.in/www-roblox-com-users-1140194502-profile,1,-1,0,1,120,0,0,1,1,90,2,0.677,0.391
http://projectcenter.pro/project/bio,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1
http://professionelle-flverr.help/work/verifyfreelancer,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1
http://www.gov-parkingqa.shop/com/,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1
