url,label,domain_age_days,is_known_registrar,has_valid_cert,cert_age_days,is_self_signed,whois_ok,tls_ok,cert_is_lets_encrypt,cert_validity_days,cert_san_count,ip_reputation_score,asn_reputation_score,sample_weight
https://t-mobile.jlmbkd.top/pay/,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://t-mobile.yemxtg.top/pay/,1,2654,0,1,2,0,1,1,1,90,2,-1,-1,
http://projectcenter.pro/project/bio,1,155,1,0,-1,0,1,0,0,-1,-1,-1,-1,
https://t-mobile.jeclvx.top/pay/,1,-1,0,1,28,0,0,1,1,90,1,-1,-1,
https://www.spotifypremiumapkmundoperfecto.com/,1,6259,1,0,-1,0,1,0,0,-1,-1,0.708,0.501,
https://spbmjjnk30b075.69vipjili.com/,1,-1,0,1,91,0,0,1,0,226,13,-1,-1,
https://www.gov-parkimgj.shop/com,1,-1,0,1,25,0,0,1,1,90,2,-1,-1,
http://erific754ations.com.ytp.meo.mybluehost.me/,1,120,1,0,-1,0,1,0,0,-1,-1,0.193,0.681,
https://t-mobile.ltnsym.top/pay/,1,271,1,0,195,1,1,1,0,-1,-1,-1,-1,
https://0605lkptar.enterprisepolicycenterassist.com/public/index?ref=business-support-center-DASDFDSYUYEE43FJDSHFSDFsetting%25popup?client_id=889943718806-ual26tplnot2ea8b7n5t4p77keo8eb,1,-1,0,1,38,0,0,1,1,90,2,0.37,0.491,
http://c-consultaratendimentonline.shop/,1,176,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://yolo-shop.github.io/Paypal-,1,3479,1,0,-1,0,1,0,0,-1,-1,0.787,0.502,
https://diskcacambasdetroit.com.br/auth/rackespace/,1,4326,1,1,92,0,1,1,1,90,2,-1,-1,
https://www.gov-parkimgv.cyou/com,1,-1,0,0,-1,0,0,0,0,-1,-1,0.635,0.595,
https://www.progamacashback.online/,1,-1,0,1,32,0,0,1,1,90,1,-1,-1,
https://authentication.ms/E.rss8ZATzUT4lXg?/VGhlIG5leHQgZ2VuZXJhdGlvbiBvZiBzZWN1cml0eSBhd2FyZW5lc3MgaXMgZGVzaWduZWQgZm9yIGVtcGxveWVlcyBhbmQgYnVpbHQgZm9yIGVudGVycHJpc2VzLiBPdXIgaW5kdXN0cnktbGVhZGluZyByZXN1bHRzIGFyZSBwb3dlcmVkIGJ5IGNvZ25pdGl2ZSBhdXRvbWF0aW9uLg,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://inner.website/4d4ff8145w000a496858f00704bb5d475010.html,1,5,0,1,73,0,1,1,1,90,1,-1,-1,
http://professionelle-flverr.help/view/kollise,1,218,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://lnsta.fr/,1,-1,0,1,51,0,0,1,1,90,1,-1,-1,
http://www.info-resmi365.blogspot.com/,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://m0skk_mettamsiggn0n0.godaddysites.com/,1,15,0,0,16,1,1,1,0,-1,-1,-1,-1,
https://media-post-case-202631.pages.dev/meta.help,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
http://fiverr-workspace.pro/project/Flverr,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://t-mobile.awosiz.top/pay/,1,-1,0,0,-1,0,0,0,0,-1,-1,0.676,0.695,
http://www.m0skk_mettamsiggn0n0.godaddysites.com/,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
http://news.info-games.ru/,1,1232,1,0,-1,0,1,0,0,-1,-1,-1,-1,
http://fiverr-workspace.pro/view/es,1,-1,0,0,-1,0,0,0,0,-1,-1,0.749,0.542,
http://securewebapps.azurewebsites.net/,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://www.fleet-bet365.com.cn/,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
http://professionaldata.lat/project/jT35aF,1,252,1,0,-1,0,1,0,0,-1,-1,-1,-1,
https://aflinks.co.uk/nuplanet/TenderProposal.php,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://www.gov-parkingqo.cyou/com,1,-1,0,0,-1,0,0,0,0,-1,-1,0.964,0.597,
https://t-mobile.xorljd.top/pay/,1,284,1,0,-1,0,1,0,0,-1,-1,-1,-1,
http://fiverr-projects.pro/view/maindesk,1,219,0,0,-1,0,1,0,0,-1,-1,-1,-1,
http://viewerorder.com/work/user84359231,1,2629,1,0,-1,0,1,0,0,-1,-1,-1,-1,
https://eomelhoridadepluspracima.s3.us-east-005.backblazeb2.com/aumento.html,1,1805,0,0,-1,0,1,0,0,-1,-1,0.589,0.418,
https://t-mobile.fljywo.top/pay/,1,-1,0,0,-1,0,0,0,0,-1,-1,0.67,0.476,
https://www.roblox.com.ml/users/163938510545/profile,1,143,0,1,116,0,1,1,1,90,5,-1,-1,
https://t-mobile.gbjhkq.top/pay/,1,34,0,1,65,0,1,1,1,90,2,-1,-1,
https://sso-ca-netcoins-com-auth.webflow.io/,1,2306,0,1,23,0,1,1,1,90,1,-1,-1,
https://www.roblox.com.bi/games/88848566014743/NPC-Friends?privateServerLinkCode=35976373059471016383959043181064&game_id=88848566014743&game_name=NPC-Friends,1,1552,1,0,-1,0,1,0,0,-1,-1,-1,-1,
https://code-obi.github.io/FaceLoginPage-Responsive,1,501,0,1,89,0,1,1,1,90,2,-1,-1,
http://fiverr-projectspad.pro/view/es,1,170,0,0,-1,0,1,0,0,-1,-1,0.325,0.823,
https://www.known-bet365.com.cn/,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://www.gov-parkimgk.cyou/com,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://sh8fo.69vipjili.com/,1,3953,0,1,106,0,1,1,1,90,14,0.965,0.483,
http://www.shopeeid722.blogspot.com/,1,6107,1,0,-1,0,1,0,0,-1,-1,-1,-1,
http://flverr.cam/view/es,1,3362,0,0,-1,0,1,0,0,-1,-1,-1,-1,
http://www.conqueryourego.com/,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://www.own-bet365.com.cn/,1,260,1,0,-1,0,1,0,0,-1,-1,-1,-1,
https://t-mobile.lsymjn.top/pay/,1,50,0,1,39,0,1,1,1,90,2,-1,-1,
http://digital-task.pro/project/bio,1,3,0,0,-1,0,1,0,0,-1,-1,-1,-1,
http://gladorione.com/fv/chek-inf,1,5228,1,0,-1,0,1,0,0,-1,-1,0.417,0.558,
https://robloxr.com.es/users/1873596071/profile,1,-1,0,0,-1,0,0,0,0,-1,-1,0.545,0.707,
http://e6feaoc59minzknd8yv1.69vipjili.com/,1,152,0,0,-1,0,1,0,0,-1,-1,0.51,0.487,
http://maindata.world/view/delivers,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
http://drenixzen.com/view/es,1,223,0,0,-1,0,1,0,0,-1,-1,0.506,0.86,
http://fillingform.me/view/es,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
http://projectdesk.forum/work/verifyfreelancer,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
