url,label,source,target_brand,collected_at
http://bangkokbank.com.account-update.cc/auth,1,curated,bbl,2026-05-25
http://krungthai.com.verify-secure.online/login,1,curated,krungthai,2026-05-25
http://rd-go-th.refund-secure.online/login,1,curated,rd,2026-05-25
http://scb-co-th.update-secure.online/,1,curated,scb,2026-05-25
http://thailandpost.co.th.parcel-clearance.online/,1,curated,thailandpost,2026-05-25
https://airportthai-claim.online/lost-baggage,1,curated,airportthai,2026-05-25
https://ais-mobile.cc/topup,1,curated,ais,2026-05-25
https://ais-rewards.online/claim,1,curated,ais,2026-05-25
https://amlo-thai.online/verify-account,1,curated,amlo,2026-05-25
https://baac-online.cc/farmer-loan,1,curated,baac,2026-05-25
https://baac-th.com/verify,1,curated,baac,2026-05-25
https://bangkok-services.online/permit,1,curated,bangkok,2026-05-25
https://bbl-bangkokbank.shop/login,1,curated,bbl,2026-05-25
https://bbl-secure.online/transfer,1,curated,bbl,2026-05-25
https://bma-online.cc/citizen,1,curated,bangkok,2026-05-25
https://bot-or-th.cc/secure,1,curated,bot,2026-05-25
https://bot-thai-invest.com/login,1,curated,bot,2026-05-25
https://cgd-go-th.online/verify,1,curated,cgd,2026-05-25
https://cgd-thai.cc/payroll,1,curated,cgd,2026-05-25
https://chiangmai-uni-th.cc/student,1,curated,cmu,2026-05-25
https://chula-ac-th-mail-login.online/,1,curated,chula,2026-05-25
https://chulalongkorn.com/secure,1,curated,chula,2026-05-25
https://chulа.com/login,1,curated,chula,2026-05-25
https://cmu-online.com/login,1,curated,cmu,2026-05-25
https://customs-go-th.shop/clearance-fee,1,curated,customs,2026-05-25
https://customs-th.online/clearance,1,curated,customs,2026-05-25
https://dbd-go-th.cc/business-registration,1,curated,dbd,2026-05-25
https://dbd-thai.com/verify-account,1,curated,dbd,2026-05-25
https://ddc-thai.cc/disease-report,1,curated,ddc,2026-05-25
https://ddc-vaccine.online/register,1,curated,ddc,2026-05-25
https://ditp-thai.online/login,1,curated,ditp,2026-05-25
https://dla-thai.cc/local-permit,1,curated,dla,2026-05-25
https://dopa-go-th.shop/card-renewal,1,curated,dopa,2026-05-25
https://dopa-verify.online/account,1,curated,dopa,2026-05-25
https://dpa-claim.online/secure,1,curated,dpa,2026-05-25
https://dtac-mobile.cc/topup,1,curated,dtac,2026-05-25
https://dtac-reward.shop/secure,1,curated,dtac,2026-05-25
https://egat-online.cc/contractor,1,curated,egat,2026-05-25
https://egat-thai.shop/auction,1,curated,egat,2026-05-25
https://energy-thai.cc/subsidy,1,curated,energy,2026-05-25
https://excise-go-th.online/duty-payment,1,curated,excise,2026-05-25
https://excise-th.cc/pay,1,curated,excise,2026-05-25
https://exim-thai.cc/trade-finance,1,curated,exim,2026-05-25
https://fda-thai.cc/license,1,curated,fda,2026-05-25
https://flash-th.cc/redelivery,1,curated,flash,2026-05-25
https://flashexpress-fee.online/payment,1,curated,flash,2026-05-25
https://ghb-online.cc/mortgage,1,curated,ghb,2026-05-25
https://ghbank-secure.online/login,1,curated,ghb,2026-05-25
https://gsb-online.cc/login,1,curated,gsb,2026-05-25
https://gsb-secure.shop/account,1,curated,gsb,2026-05-25
https://ibank-thai.cc/login,1,curated,ibank,2026-05-25
https://imm-th.online/visa-extension,1,curated,immigration,2026-05-25
https://immigration-verify.cc/secure,1,curated,immigration,2026-05-25
https://industry-thai.online/factory-permit,1,curated,industry,2026-05-25
https://ipthailand-th.cc/trademark-verify,1,curated,ipthailand,2026-05-25
https://jt-th.cc/track,1,curated,jt,2026-05-25
https://jtexpress-fee.online/clearance,1,curated,jt,2026-05-25
https://kasetsart-th.online/admission,1,curated,ku,2026-05-25
https://kasikornbank-th.com/verify,1,curated,kbank,2026-05-25
https://kbank-2025.shop/secure,1,curated,kbank,2026-05-25
https://kbank-online.xyz/auth,1,curated,kbank,2026-05-25
https://kerry-th.cc/redelivery,1,curated,kerry,2026-05-25
https://kerryexpress-redelivery.online/fee,1,curated,kerry,2026-05-25
https://khonkaen-uni-th.cc/admission,1,curated,kku,2026-05-25
https://kku-online.com/login,1,curated,kku,2026-05-25
https://kmitl-th.com/student-login,1,curated,kmitl,2026-05-25
https://kmutt-ac-th-portal-secure.shop/,1,curated,kmutt,2026-05-25
https://kmutt-online.cc/login,1,curated,kmutt,2026-05-25
https://krungsri-online.shop/verify,1,curated,krungsri,2026-05-25
https://krungsri-secure.cc/login,1,curated,krungsri,2026-05-25
https://krungthai-net.online/auth,1,curated,krungthai,2026-05-25
https://krungthai-secure.com/verify,1,curated,krungthai,2026-05-25
https://krungthаi.com/secure,1,curated,krungthai,2026-05-25
https://ktb-bank-update.shop/account,1,curated,ktb,2026-05-25
https://ktb-online.cc/login,1,curated,ktb,2026-05-25
https://ku-online.com/student-login,1,curated,ku,2026-05-25
https://kаsikornbank.com/login,1,curated,kbank,2026-05-25
https://lazada-coupon.cc/redeem,1,curated,lazada,2026-05-25
https://lazada-secure.online/login,1,curated,lazada,2026-05-25
https://login-thaigov-online.cc/account/update.php?id=1234567890abcd,1,curated,thaigov,2026-05-25
https://m-culture-thai.cc/grant,1,curated,culture,2026-05-25
https://m-society-thai.online/welfare-claim,1,curated,society,2026-05-25
https://mahidol-th.com/student-portal,1,curated,mahidol,2026-05-25
https://mea-online.cc/bill,1,curated,mea,2026-05-25
https://mea-thai.shop/payment,1,curated,mea,2026-05-25
https://mfa-go-th.cc/passport-renewal,1,curated,mfa,2026-05-25
https://mfa-thai.online/visa,1,curated,mfa,2026-05-25
https://mfu-online.cc/portal,1,curated,mfu,2026-05-25
https://mhesi-th.online/scholarship,1,curated,mhesi,2026-05-25
https://mnre-thai.cc/forestry-permit,1,curated,mnre,2026-05-25
https://moac-thai.online/farmer-aid,1,curated,moac,2026-05-25
https://mod-thai.cc/recruit,1,curated,mod,2026-05-25
https://moe-th-student-login-verify.xyz/,1,curated,moe,2026-05-25
https://moe-th.online/auth,1,curated,moe,2026-05-25
https://moe.go.th.update-portal.cc/secure,1,curated,moe,2026-05-25
https://mof-thai.cc/treasury,1,curated,mof,2026-05-25
https://moi-go-th.online/citizen-portal,1,curated,moi,2026-05-25
https://moi-th.shop/secure,1,curated,moi,2026-05-25
https://moj-thai.cc/legal-aid,1,curated,moj,2026-05-25
https://mol-go-th.shop/labour-claim,1,curated,mol,2026-05-25
https://mol-thai.cc/welfare,1,curated,mol,2026-05-25
https://moph-th.cc/secure,1,curated,moph,2026-05-25
https://moph-vaccine.online/register,1,curated,moph,2026-05-25
https://mot-thai.cc/transport-permit,1,curated,mot,2026-05-25
https://mots-thai.cc/tourist-license,1,curated,mots,2026-05-25
https://mu-online.cc/login,1,curated,mahidol,2026-05-25
https://mua-go-th.cc/student-loan,1,curated,mua,2026-05-25
https://mua-thai.xyz/verify,1,curated,mua,2026-05-25
https://mwa-bill.online/pay,1,curated,mwa,2026-05-25
https://mwa-online.xyz/account,1,curated,mwa,2026-05-25
https://nhso-claim.online/login,1,curated,nhso,2026-05-25
https://nhso-vaccine.cc/register,1,curated,nhso,2026-05-25
https://nida-thai.cc/login,1,curated,nida,2026-05-25
https://nt-mobile.cc/recharge,1,curated,nt,2026-05-25
https://nt-online.cc/verify,1,curated,nt,2026-05-25
https://obec-scholarship.cc/login,1,curated,obec,2026-05-25
https://obec.com/login,1,curated,obec,2026-05-25
https://obec.go.th.scholarship-portal.online/,1,curated,obec,2026-05-25
https://oic-thai.cc/insurance-claim,1,curated,oic,2026-05-25
https://opec-thai.online/private-school,1,curated,opec,2026-05-25
https://ovec-thai.cc/student-grant,1,curated,ovec,2026-05-25
https://pao-tang.co/verify,1,curated,paotang,2026-05-25
https://paotang-th.com/login,1,curated,paotang,2026-05-25
https://paotang-verify.xyz/account,1,curated,paotang,2026-05-25
https://pea-bill.cc/online,1,curated,pea,2026-05-25
https://pea-thai.shop/payment,1,curated,pea,2026-05-25
https://psu-online.com/portal,1,curated,psu,2026-05-25
https://pwa-bill.online/pay,1,curated,pwa,2026-05-25
https://railway-thai.cc/refund,1,curated,railway,2026-05-25
https://ramkhamhaeng-th.com/portal,1,curated,ru,2026-05-25
https://rd-refund.com/login,1,curated,rd,2026-05-25
https://rtp-online.cc/verify,1,curated,police,2026-05-25
https://sat-thai.online/athlete-grant,1,curated,sat,2026-05-25
https://scb-easy-app.com/login,1,curated,scb,2026-05-25
https://scb-eаsy.cc/auth,1,curated,scb,2026-05-25
https://sec-or-th.shop/verify-investor,1,curated,sec,2026-05-25
https://sec-thai.xyz/auth,1,curated,sec,2026-05-25
https://set-or-th.cc/portfolio,1,curated,set,2026-05-25
https://setbroker.online/verify,1,curated,set,2026-05-25
https://shopee-coin.online/claim,1,curated,shopee,2026-05-25
https://shopee-promo.cc/redeem,1,curated,shopee,2026-05-25
https://smebank-th.online/loan,1,curated,smebank,2026-05-25
https://sso-benefits.online/claim,1,curated,sso,2026-05-25
https://sso-go-th.shop/unemployment,1,curated,sso,2026-05-25
https://sso-th.cc/login,1,curated,sso,2026-05-25
https://swu-online.com/student,1,curated,swu,2026-05-25
https://tat-thai.cc/registration,1,curated,tat,2026-05-25
https://tcsd-thai.cc/cyber-report,1,curated,tcsd,2026-05-25
https://thai-customs.cc/secure,1,curated,customs,2026-05-25
https://thai-government-update-secure.online/,1,curated,thaigov,2026-05-25
https://thai-id-card.cc/renew,1,curated,dopa,2026-05-25
https://thai-post-package.cc/track,1,curated,thailandpost,2026-05-25
https://thaid-app.net/auth/login,1,curated,thaid,2026-05-25
https://thaid-login.com/verify,1,curated,thaid,2026-05-25
https://thaid-verify.cc/account,1,curated,thaid,2026-05-25
https://thaid.support/reset-password,1,curated,thaid,2026-05-25
https://thaigov.net/auth,1,curated,thaigov,2026-05-25
https://thailandpost-track.com/redelivery,1,curated,thailandpost,2026-05-25
https://thaipolice-verify.shop/account,1,curated,police,2026-05-25
https://thammasat-th.cc/student-portal,1,curated,tu,2026-05-25
https://thpost-fee.online/payment,1,curated,thailandpost,2026-05-25
https://thаigov.online/login,1,curated,thaigov,2026-05-25
https://true-online.cc/secure,1,curated,true,2026-05-25
https://truepoint-redeem.xyz/login,1,curated,true,2026-05-25
https://ttb-online.cc/login,1,curated,ttb,2026-05-25
https://ttb-secure.shop/auth,1,curated,ttb,2026-05-25
https://tu-online.com/login,1,curated,tu,2026-05-25
https://uob-secure.cc/verify,1,curated,uob,2026-05-25
https://welfare-paotang.online/secure,1,curated,paotang,2026-05-25
https://www.rd.go.th.refund-tax.com/secure,1,curated,rd,2026-05-25
https://www.scb.co.th@phish.online/auth,1,curated,scb,2026-05-25
https://www.sso.go.th.welfare-claim.online/,1,curated,sso,2026-05-25
https://xn--chula-jjb.com/verify,1,curated,chula,2026-05-25
https://xn--rd-yia.com/refund,1,curated,rd,2026-05-25
https://оbec.com/verify,1,curated,obec,2026-05-25
